Boral Limited,BLD.AX,ASX,Australia
Bluglass Limited,BLG.AX,ASX,Australia
Blackham Resources Limited,BLK.AX,ASX,Australia
Black Range Minerals Limited,BLR.AX,ASX,Australia
Benitec Biopharma Ltd,BLT.AX,ASX,Australia
Boart Longyear Ltd,BLY.AX,ASX,Australia
Blaze International Limited,BLZ.AX,ASX,Australia
Botswana Metals Limited,BML.AX,ASX,Australia
Bannerman Resources Limited,BMN.AX,ASX,Australia
Brumby Resources Ltd.,BMY.AX,ASX,Australia
Bandanna Energy Limited,BND.AX,ASX,Australia
Bone Medical Limited,BNE.AX,ASX,Australia
Bionomics Limited,BNO.AX,ASX,Australia
Brand New Vintage Limited,BNV.AX,ASX,Australia
Bougainville Copper Limited,BOC.AX,ASX,Australia
Boss Resources Ltd,BOE.AX,ASX,Australia
Boom Logistics Limited,BOL.AX,ASX,Australia
Bank of Queensland Ltd.,BOQ.AX,ASX,Australia
Byte Power Group Limited,BPG.AX,ASX,Australia
BPH Energy Limited,BPH.AX,ASX,Australia
Bremer Park Limited,BPK.AX,ASX,Australia
BioProspect Limited,BPO.AX,ASX,Australia
Beach Energy Ltd,BPT.AX,ASX,Australia
Brain Resource Limited,BRC.AX,ASX,Australia
Breville Group Ltd.,BRG.AX,ASX,Australia
Broad Investments Limited,BRO.AX,ASX,Australia
Buru Energy Limited,BRU.AX,ASX,Australia
Breakaway Resources Limited,BRW.AX,ASX,Australia
BSA Limited,BSA.AX,ASX,Australia
Base Resources Limited,BSE.AX,ASX,Australia
Beyond Sportswear,BSI.AX,ASX,Australia
BlueScope Steel Limited,BSL.AX,ASX,Australia
Bass Metals Ltd.,BSM.AX,ASX,Australia
Bisan Limited,BSN.AX,ASX,Australia
Bassari Resources Limited,BSR.AX,ASX,Australia
Biota Holdings Limited,BTA.AX,ASX,Australia
Blackthorn Resources Limited,BTR.AX,ASX,Australia
BT Investment Management Ltd.,BTT.AX,ASX,Australia
Bathurst Resources Limited,BTU.AX,ASX,Australia
Buderim Ginger Limited,BUG.AX,ASX,Australia
